'id','livro','titulo','capitulo','secao','subsecao','artigo','paragrafo','inciso','alinea','texto'
1134,1,8,6,0,3,382,0,2,0,II - na sucessão por morte de sócio;  
1135,1,8,6,0,3,382,0,3,0,I - na sucessão por morte de sócio;  
1136,1,8,6,0,3,382,0,4,0,III - quando e como determinar a lei.  
1137,1,8,6,0,3,382,0,5,0,II - quando e como determinar a lei.  
1138,1,8,6,0,3,382,0,6,0,I - quando e como determinar a lei.  
1139,1,8,6,0,3,383,0,0,0,"Art. 382.  O juiz pode, de ofício, ordenar à parte a exibição parcial dos livros e documentos, extraindo-se deles a suma que interessar ao litígio, bem como reproduções autenticadas.  "
1140,1,8,6,0,3,384,0,0,0,"Art. 383.  Qualquer reprodução mecânica, como a fotográfica, cinematográfica, fonográfica ou de outra espécie, faz prova dos fatos ou das coisas representadas, se aquele contra quem foi produzida Ihe admitir a conformidade.  "
1141,1,8,6,0,3,385,0,0,0,"Art. 384.  As reproduções fotográficas ou obtidas por outros processos de repetição, dos documentos particulares, valem como certidões, sempre que o escrivão portar por fé a sua conformidade com o original.  "
1142,1,8,6,0,3,386,0,0,0,"Art. 385.  A cópia de documento particular tem o mesmo valor probante que o original, cabendo ao escrivão, intimadas as partes, proceder à conferência e certificar a conformidade entre a cópia e o original.  "
1143,1,8,6,0,3,386,1,0,0,"§ 1  o   - Quando se tratar de fotografia, esta terá de ser acompanhada do respectivo negativo.  "
1144,1,8,6,0,3,386,2,0,0,"§ 2  o   - Se a prova for uma fotografia publicada em jornal, exigir-se-ão o original e o negativo.  "
1145,1,8,6,0,3,387,0,0,0,"Art. 386.  O juiz apreciará livremente a fé que deva merecer o documento, quando em ponto substancial e sem ressalva contiver entrelinha, emenda, borrão ou cancelamento.  "
1146,1,8,6,0,3,388,0,0,0,"Art. 387.  Cessa a fé do documento, público ou particular, sendo-lhe declarada judicialmente a falsidade.  "
1147,1,8,6,0,3,388,0,1,0,I - em formar documento não verdadeiro;  
1148,1,8,6,0,3,388,0,2,0,II - em alterar documento verdadeiro.  
1149,1,8,6,0,3,388,0,3,0,I - em alterar documento verdadeiro.  
1150,1,8,6,0,3,389,0,0,0,Art. 388.  Cessa a fé do documento particular quando:  
1151,1,8,6,0,3,389,0,1,0,I - lhe for contestada a assinatura e enquanto não se Ihe comprovar a veracidade;  
1152,1,8,6,0,3,389,0,2,0,"II - assinado em branco, for abusivamente preenchido.  "
1153,1,8,6,0,3,389,0,3,0,"I - assinado em branco, for abusivamente preenchido.  "
1154,1,8,6,0,3,390,0,0,0,Art. 389.  Incumbe o ônus da prova quando:  
1155,1,8,6,0,3,390,0,1,0,"I - se tratar de falsidade de documento, à parte que a argüir;  "
1156,1,8,6,0,3,390,0,2,0,"II - se tratar de contestação de assinatura, à parte que produziu o documento.  "
1157,1,8,6,0,3,390,0,3,0,"I - se tratar de contestação de assinatura, à parte que produziu o documento.  "
1158,1,8,6,0,4,391,0,0,0,"Art. 390.  O incidente de falsidade tem lugar em qualquer tempo e grau de jurisdição, incumbindo à parte, contra quem foi produzido o documento, suscitá-lo na contestação ou no prazo de 10 (dez) dias, contados da intimação da sua juntada aos autos.  "
1159,1,8,6,0,4,392,0,0,0,"Art. 391.  Quando o documento for oferecido antes de encerrada a instrução, a parte o argüirá de falso, em petição dirigida ao juiz da causa, expondo os motivos em que funda a sua pretensão e os meios com que provará o alegado.  "
1160,1,8,6,0,4,393,0,0,0,"Art. 392.  Intimada a parte, que produziu o documento, a responder no prazo de 10 (dez) dias, o juiz ordenará o exame pericial.  "
1161,1,8,6,0,4,394,0,0,0,"Art. 393.  Depois de encerrada a instrução, o incidente de falsidade correrá em apenso aos autos principais; no tribunal processar-se-á perante o relator, observando-se o disposto no artigo antecedente.  "
1162,1,8,6,0,4,395,0,0,0,"Art. 394.  Logo que for suscitado o incidente de falsidade, o juiz suspenderá o processo principal.  "
1163,1,8,6,0,4,396,0,0,0,"Art. 395.  A sentença, que resolver o incidente, declarará a falsidade ou autenticidade do documento.  "
1164,1,8,6,0,5,397,0,0,0,"Art. 396.  Compete à parte instruir a petição inicial (art. 283), ou a resposta (art. 297), com os documentos destinados a provar-lhe as alegações.  "
1165,1,8,6,0,5,398,0,0,0,"Art. 397.  É lícito às partes, em qualquer tempo, juntar aos autos documentos novos, quando destinados a fazer prova de fatos ocorridos depois dos articulados, ou para contrapô-los aos que foram produzidos nos autos.  "
1166,1,8,6,0,5,399,0,0,0,"Art. 398.  Sempre que uma das partes requerer a juntada de documento aos autos, o juiz ouvirá, a seu respeito, a outra, no prazo de 5 (cinco) dias.  "
1167,1,8,6,0,5,400,0,0,0,Art. 399.  O juiz requisitará às repartições públicas em qualquer tempo ou grau de jurisdição:  
1168,1,8,6,0,5,400,0,1,0,I - as certidões necessárias à prova das alegações das partes;  
1169,1,8,6,0,5,400,0,2,0,"II - os procedimentos administrativos nas causas em que forem interessados a União, o Estado, o Município, ou as respectivas entidades da administração indireta.  "
1170,1,8,6,0,5,400,0,3,0,"I - os procedimentos administrativos nas causas em que forem interessados a União, o Estado, o Município, ou as respectivas entidades da administração indireta.  "
1171,1,8,6,0,5,400,1,0,0,"§ 1  o    Recebidos os autos,      o juiz mandará extrair, no prazo máximo e improrrogável de 30 (trinta) dias,      certidões ou reproduções fotográficas das peças indicadas pelas partes ou de      ofício; findo o prazo, devolverá os autos à repartição de origem.  (Renumerado pela Lei nº  11.419, de 2006).  "
1172,1,8,6,0,5,400,2,0,0,"§ 2  o      As repartições públicas poderão fornecer todos os documentos em meio   eletrônico conforme disposto em lei, certificando, pelo mesmo meio, que se   trata de extrato fiel do que consta em seu banco de dados ou do documento   digitalizado.  (Incluído   pela Lei nº 11.419, de 2006).  "
1173,1,8,6,0,6,401,0,0,0,"Art. 400.  A prova testemunhal é sempre admissível, não dispondo a lei de modo diverso. O juiz indeferirá a inquirição de testemunhas sobre fatos:  "
1174,1,8,6,0,6,401,0,1,0,I - já provados por documento ou confissão da parte;  
1175,1,8,6,0,6,401,0,2,0,II - que só por documento ou por exame pericial puderem ser provados.  
1176,1,8,6,0,6,401,0,3,0,I - que só por documento ou por exame pericial puderem ser provados.  
1177,1,8,6,0,6,402,0,0,0,"Art. 401.  A prova exclusivamente testemunhal só se admite nos contratos cujo valor não exceda o décuplo do maior salário mínimo vigente no país, ao tempo em que foram celebrados.  "
1178,1,8,6,0,6,403,0,0,0,"Art. 402.  Qualquer que seja o valor do contrato, é admissível a prova testemunhal, quando:  "
1179,1,8,6,0,6,403,0,1,0,"I - houver começo de prova por escrito, reputando-se tal o documento emanado da parte contra quem se pretende utilizar o documento como prova;  "
1180,1,8,6,0,6,403,0,2,0,"II - o credor não pode ou não podia, moral ou materialmente, obter a prova escrita da obrigação, em casos como o de parentesco, depósito necessário ou hospedagem em hotel.  "
1181,1,8,6,0,6,403,0,3,0,"I - o credor não pode ou não podia, moral ou materialmente, obter a prova escrita da obrigação, em casos como o de parentesco, depósito necessário ou hospedagem em hotel.  "
1182,1,8,6,0,6,404,0,0,0,Art. 403.  As normas estabelecidas nos dois artigos antecedentes aplicam-se ao pagamento e à remissão da dívida.  
1183,1,8,6,0,6,405,0,0,0,Art. 404.  É lícito à parte inocente provar com testemunhas:  
1184,1,8,6,0,6,405,0,1,0,"I - nos contratos simulados, a divergência entre a vontade real e a vontade declarada;  "
1185,1,8,6,0,6,405,0,2,0,"II - nos contratos em geral, os vícios do consentimento.  "
1186,1,8,6,0,6,405,0,3,0,"I - nos contratos em geral, os vícios do consentimento.  "
1187,1,8,6,0,6,406,0,0,0,"Art. 405.  Podem depor como testemunhas todas as pessoas, exceto as incapazes, impedidas ou suspeitas.   (Redação dada pela Lei nº 5.925, de 1973)  "
1188,1,8,6,0,6,406,1,0,0,"§ 1 o   São incapazes:   (Redação dada pela Lei nº 5.925, de 1973)  "
1189,1,8,6,0,6,406,0,1,0,"I - o interdito por demência;  (Redação dada pela Lei nº 5.925, de 1973)  "
1190,1,8,6,0,6,406,0,2,0,"II - o que, acometido por enfermidade, ou debilidade mental, ao tempo em que ocorreram os fatos, não podia discerni-los; ou, ao tempo em que deve depor, não está habilitado a transmitir as percepções;  (Redação dada pela Lei nº 5.925, de 1973)  "
1191,1,8,6,0,6,406,0,3,0,"I - o que, acometido por enfermidade, ou debilidade mental, ao tempo em que ocorreram os fatos, não podia discerni-los; ou, ao tempo em que deve depor, não está habilitado a transmitir as percepções;  (Redação dada pela Lei nº 5.925, de 1973)  "
1192,1,8,6,0,6,406,0,4,0,"III - o menor de 16 (dezesseis) anos;  (Incluído pela Lei nº 5.925, de 1973)  "
1193,1,8,6,0,6,406,0,5,0,"II - o menor de 16 (dezesseis) anos;  (Incluído pela Lei nº 5.925, de 1973)  "
1194,1,8,6,0,6,406,0,6,0,"I - o menor de 16 (dezesseis) anos;  (Incluído pela Lei nº 5.925, de 1973)  "
1195,1,8,6,0,6,406,0,7,0,"IV - o cego e o surdo, quando a ciência do fato depender dos sentidos que Ihes faltam.  (Incluído pela Lei nº 5.925, de 1973)  "
1196,1,8,6,0,6,406,0,8,0,"V - o cego e o surdo, quando a ciência do fato depender dos sentidos que Ihes faltam.  (Incluído pela Lei nº 5.925, de 1973)  "
1197,1,8,6,0,6,406,1,0,0,"§ 2 o   São impedidos:   (Redação dada pela Lei nº 5.925, de 1973)  "
1198,1,8,6,0,6,406,0,1,0,"I - o cônjuge, bem como o ascendente e o descendente em qualquer grau, ou colateral, até o terceiro grau, de alguma das partes, por consangüinidade ou afinidade, salvo se o exigir o interesse público, ou, tratando-se de causa relativa ao estado da     pessoa, não se puder obter de outro modo a prova, que o juiz repute necessária ao julgamento do mérito;  (Redação dada pela Lei nº 5.925, de 1973)  "
1199,1,8,6,0,6,406,0,2,0,"II - o que é parte na causa;  (Incluído pela Lei nº 5.925, de 1973)  "
1200,1,8,6,0,6,406,0,3,0,"I - o que é parte na causa;  (Incluído pela Lei nº 5.925, de 1973)  "
1201,1,8,6,0,6,406,0,4,0,"III - o que intervém em nome de uma parte, como o tutor na causa do menor, o representante legal da pessoa jurídica, o juiz, o advogado e outros, que assistam ou tenham assistido as partes.  (Incluído pela Lei nº 5.925, de 1973)  "
1202,1,8,6,0,6,406,0,5,0,"II - o que intervém em nome de uma parte, como o tutor na causa do menor, o representante legal da pessoa jurídica, o juiz, o advogado e outros, que assistam ou tenham assistido as partes.  (Incluído pela Lei nº 5.925, de 1973)  "
1203,1,8,6,0,6,406,0,6,0,"I - o que intervém em nome de uma parte, como o tutor na causa do menor, o representante legal da pessoa jurídica, o juiz, o advogado e outros, que assistam ou tenham assistido as partes.  (Incluído pela Lei nº 5.925, de 1973)  "
1204,1,8,6,0,6,406,1,0,0,"§ 3 o   São suspeitos:   (Redação dada pela Lei nº 5.925, de 1973)  "
1205,1,8,6,0,6,406,0,1,0,"I - o condenado por crime de falso testemunho, havendo transitado em julgado a sentença;  (Redação dada pela Lei nº 5.925, de 1973)  "
1206,1,8,6,0,6,406,0,2,0,"II - o que, por seus costumes, não for digno de fé;  (Redação dada pela Lei nº 5.925, de 1973)  "
1207,1,8,6,0,6,406,0,3,0,"I - o que, por seus costumes, não for digno de fé;  (Redação dada pela Lei nº 5.925, de 1973)  "
1208,1,8,6,0,6,406,0,4,0,"III - o inimigo capital da parte, ou o seu amigo íntimo;  (Redação dada pela Lei nº 5.925, de 1973)  "
1209,1,8,6,0,6,406,0,5,0,"II - o inimigo capital da parte, ou o seu amigo íntimo;  (Redação dada pela Lei nº 5.925, de 1973)  "
1210,1,8,6,0,6,406,0,6,0,"I - o inimigo capital da parte, ou o seu amigo íntimo;  (Redação dada pela Lei nº 5.925, de 1973)  "
1211,1,8,6,0,6,406,0,7,0,"IV - o que tiver interesse no litígio.  (Redação dada pela Lei nº 5.925, de 1973)  "
1212,1,8,6,0,6,406,0,8,0,"V - o que tiver interesse no litígio.  (Redação dada pela Lei nº 5.925, de 1973)  "
1213,1,8,6,0,6,406,1,0,0,"§ 4 o   Sendo estritamente necessário, o juiz ouvirá testemunhas impedidas ou suspeitas; mas os seus depoimentos serão prestados independentemente de compromisso (art. 415) e o juiz Ihes atribuirá o valor que possam merecer.   (Redação dada pela Lei nº 5.925, de 1973)  "
1214,1,8,6,0,6,407,0,0,0,Art. 406.  A testemunha não é obrigada a depor de fatos:  
1215,1,8,6,0,6,407,0,1,0,"I - que Ihe acarretem grave dano, bem como ao seu cônjuge e aos seus parentes consangüíneos ou afins, em linha reta, ou na colateral em segundo grau;  "
1216,1,8,6,0,6,407,0,2,0,"II - a cujo respeito, por estado ou profissão, deva guardar sigilo.  "
1217,1,8,6,0,6,407,0,3,0,"I - a cujo respeito, por estado ou profissão, deva guardar sigilo.  "
1218,1,8,6,0,7,408,0,0,0,"Art. 407. Incumbe às partes, no prazo que o juiz fixará ao designar a data da audiência, depositar em cartório o rol de testemunhas, precisando-lhes o nome, profissão, residência e o local de trabalho; omitindo-se o juiz, o rol será apresentado até 10 (dez) dias antes da audiência.  (Redação dada pela Lei nº 10.358, de 2001)  "
1219,1,8,6,0,7,409,0,0,0,"Art. 408.  Depois de apresentado o rol, de que trata o artigo antecedente, a parte só pode substituir a testemunha:  "
1220,1,8,6,0,7,409,0,1,0,I - que falecer;  
1221,1,8,6,0,7,409,0,2,0,"II - que, por enfermidade, não estiver em condições de depor;  "
1222,1,8,6,0,7,409,0,3,0,"I - que, por enfermidade, não estiver em condições de depor;  "
1223,1,8,6,0,7,409,0,4,0,"III - que, tendo mudado de residência, não for encontrada pelo oficial de justiça.  "
1224,1,8,6,0,7,409,0,5,0,"II - que, tendo mudado de residência, não for encontrada pelo oficial de justiça.  "
1225,1,8,6,0,7,409,0,6,0,"I - que, tendo mudado de residência, não for encontrada pelo oficial de justiça.  "
1226,1,8,6,0,7,410,0,0,0,"Art. 409.  Quando for arrolado como testemunha o juiz da causa, este:  "
1227,1,8,6,0,7,410,0,1,0,"I - declarar-se-á impedido, se tiver conhecimento de fatos, que possam influir na decisão; caso em que será defeso à parte, que o incluiu no rol, desistir de seu depoimento;  "
1228,1,8,6,0,7,410,0,2,0,"II - se nada souber, mandará excluir o seu nome.  "
1229,1,8,6,0,7,410,0,3,0,"I - se nada souber, mandará excluir o seu nome.  "
1230,1,8,6,0,7,411,0,0,0,"Art. 410.  As testemunhas depõem, na audiência de instrução, perante o juiz da causa, exceto:  "
1231,1,8,6,0,7,411,0,1,0,I - as que prestam depoimento antecipadamente;  
1232,1,8,6,0,7,411,0,2,0,II - as que são inquiridas por carta;  
1233,1,8,6,0,7,411,0,3,0,I - as que são inquiridas por carta;  
1234,1,8,6,0,7,411,0,4,0,"III - as que, por doença, ou outro motivo relevante, estão impossibilitadas de comparecer em juízo (art. 336, parágrafo único);  "
1235,1,8,6,0,7,411,0,5,0,"II - as que, por doença, ou outro motivo relevante, estão impossibilitadas de comparecer em juízo (art. 336, parágrafo único);  "
1236,1,8,6,0,7,411,0,6,0,"I - as que, por doença, ou outro motivo relevante, estão impossibilitadas de comparecer em juízo (art. 336, parágrafo único);  "
1237,1,8,6,0,7,411,0,7,0,IV - as designadas no artigo seguinte.  
