'id','livro','titulo','capitulo','secao','subsecao','artigo','sub_artigo','paragrafo','inciso','alinea','texto'
886,1,8,6,0,2,359,0,0,0,0,"Art.362.Se o terceiro, sem justo motivo, se recusar a efetuar aexibição, o juiz lhe ordenará que proceda ao respectivo depósito em cartório ounoutro lugar designado, no prazo de 5 (cinco) dias, impondo ao requerente que o embolsedas despesas que tiver; se o terceiro descumprir a ordem, o juiz expedirá mandado deapreensão, requisitando, se necessário, força policial, tudo sem prejuízo daresponsabilidade por crime de desobediência."
887,1,8,6,0,2,360,0,0,0,0,"Art.363.A parte e o terceiro se escusam de exibir, em juízo, odocumento ou a coisa: (Redação dada pela Lei nº5.925, de 1973)"
888,1,8,6,0,2,360,0,0,1,0,"I-se concernente a negócios da própria vida da família;(Redação dada pela Lei nº 5.925, de 1973)"
889,1,8,6,0,2,360,0,0,2,0,"II-se a sua apresentação puder violar dever de honra; (Redação dada pela Lei nº 5.925, de 1973)"
890,1,8,6,0,2,360,0,0,3,0,"III-se a publicidade do documento redundar em desonra à parte ou ao terceiro,bem como a seus parentes consangüíneos ou afins até o terceiro grau; ou lhesrepresentar perigo de ação penal; (Redaçãodada pela Lei nº 5.925, de 1973)"
891,1,8,6,0,2,360,0,0,4,0,"IV-se a exibição acarretar a divulgação de fatos, a cujo respeito, porestado ou profissão, devam guardar segredo; (Redaçãodada pela Lei nº 5.925, de 1973)"
892,1,8,6,0,2,360,0,0,5,0,"V-se subsistirem outros motivos graves que, segundo o prudente arbítrio dojuiz, justifiquem a recusa da exibição. (Redaçãodada pela Lei nº 5.925, de 1973)"
893,1,8,6,0,2,360,0,1,0,0,"Parágrafo único.Se os motivos de que tratam os ns. I a V disserem respeitosó a uma parte do conteúdo do documento, da outra se extrairá uma suma para serapresentada em juízo. (Redação dada pela Leinº 5.925, de 1973)"
894,1,8,6,0,3,361,0,0,0,0,"Art.364.O documento público faz prova não só da sua formação, mastambém dos fatos que o escrivão, o tabelião, ou o funcionário declarar que ocorreramem sua presença."
895,1,8,6,0,3,362,0,0,0,0,Art.365.Fazem a mesma prova que os originais:
896,1,8,6,0,3,362,0,0,1,0,"I-as certidões textuais de qualquer peça dos autos, do protocolo dasaudiências, ou de outro livro a cargo do escrivão, sendo extraídas por ele ou sob suavigilância e por ele subscritas;"
897,1,8,6,0,3,362,0,0,2,0,"II-os traslados e as certidões extraídas por oficial público, deinstrumentos ou documentos lançados em suas notas;"
898,1,8,6,0,3,362,0,0,3,0,"III-as reproduções dos documentos públicos, desde que autenticadas poroficial público ou conferidas em cartório, com os respectivos originais."
899,1,8,6,0,3,362,0,0,4,0,"IV - as cópias reprográficas de peças do próprio processo judicial declaradasautênticas pelo próprio advogado sob sua responsabilidade pessoal, se não lhes forimpugnada a autenticidade. (Incluídopela Lei nº 11.382, de 2006)."
900,1,8,6,0,3,362,0,0,5,0,"V - os extratos digitais de bancos de     dados, públicos e privados, desde que atestado pelo seu emitente, sob as     penas da lei, que as informações conferem com o que consta na origem;(Incluído pela Lei nº 11.419, de 2006)."
901,1,8,6,0,3,362,0,0,6,0,"VI - as reproduções digitalizadas de     qualquer documento, público ou particular, quando juntados aos autos pelos     órgãos da Justiça e seus auxiliares, pelo Ministério Público e seus     auxiliares, pelas procuradorias, pelas repartições públicas em geral e por     advogados públicos ou privados, ressalvada a alegação motivada e     fundamentada de adulteração antes ou durante o processo de digitalização.(Incluído pela Lei nº 11.419, de 2006)."
902,1,8,6,0,3,362,0,1,0,0," § 1o Os originais dos     documentos digitalizados, mencionados no inciso VI do caput deste     artigo, deverão ser preservados pelo seu detentor até o final do prazo para     interposição de ação rescisória.(Incluído pela Lei nº 11.419, de 2006)."
903,1,8,6,0,3,362,0,2,0,0," § 2o Tratando-se de cópia digital de título executivo extrajudicial ou outro documento relevante à instrução do processo, o juiz poderá determinar o seu depósito em cartório ou secretaria.(Incluído pela Lei nº 11.419, de 2006)."
904,1,8,6,0,3,363,0,0,0,0,"Art.366.Quando a lei exigir, como da substância do ato, o instrumentopúblico, nenhuma outra prova, por mais especial que seja, pode suprir-lhe a falta."
905,1,8,6,0,3,364,0,0,0,0,"Art.367.O documento, feito por oficial público incompetente, ou sem aobservância das formalidades legais, sendo subscrito pelas partes, tem a mesma eficáciaprobatória do documento particular."
906,1,8,6,0,3,365,0,0,0,0,"Art.368.As declarações constantes do documento particular, escrito eassinado, ou somente assinado, presumem-se verdadeiras em relação ao signatário."
907,1,8,6,0,3,365,0,1,0,0,"Parágrafo único.Quando, todavia, contiver declaração de ciência, relativaa determinado fato, o documento particular prova a declaração, mas não o fatodeclarado, competindo ao interessado em sua veracidade o ônus de provar o fato."
908,1,8,6,0,3,366,0,0,0,0,"Art.369.Reputa-se autêntico o documento, quando o tabelião reconhecera firma do signatário, declarando que foi aposta em sua presença."
909,1,8,6,0,3,367,0,0,0,0,"Art.370.A data do documento particular, quando a seu respeito surgirdúvida ou impugnação entre os litigantes, provar-se-á por todos os meios de direito.Mas, em relação a terceiros, considerar-se-á datado o documento particular:"
910,1,8,6,0,3,367,0,0,1,0,I-no dia em que foi registrado;
911,1,8,6,0,3,367,0,0,2,0,II-desde a morte de algum dos signatários;
912,1,8,6,0,3,367,0,0,3,0,"III-a partir da impossibilidade física, que sobreveio a qualquer dossignatários;"
913,1,8,6,0,3,367,0,0,4,0,IV-da sua apresentação em repartição pública ou em juízo;
914,1,8,6,0,3,367,0,0,5,0,"V-do ato ou fato que estabeleça, de modo certo, a anterioridade da formaçãodo documento."
915,1,8,6,0,3,368,0,0,0,0,Art.371.Reputa-se autor do documento particular:
916,1,8,6,0,3,368,0,0,1,0,I-aquele que o fez e o assinou;
917,1,8,6,0,3,368,0,0,2,0,"II-aquele, por conta de quem foi feito, estando assinado;"
918,1,8,6,0,3,368,0,0,3,0,"III-aquele que, mandando compô-lo, não o firmou, porque, conforme aexperiência comum, não se costuma assinar, como livros comerciais e assentosdomésticos."
919,1,8,6,0,3,369,0,0,0,0,"Art.372.Compete à parte, contra quem foi produzido documentoparticular, alegar no prazo estabelecido no art. 390, se Ihe admite ou não aautenticidade da assinatura e a veracidade do contexto; presumindo-se, com o silêncio,que o tem por verdadeiro."
920,1,8,6,0,3,369,0,1,0,0,"Parágrafo único.Cessa, todavia, a eficácia da admissão expressa outácita, se o documento houver sido obtido por erro, dolo ou coação."
921,1,8,6,0,3,370,0,0,0,0,"Art.373.Ressalvado o disposto no parágrafo único do artigo anterior, odocumento particular, de cuja autenticidade se não duvida, prova que o seu autor fez adeclaração, que Ihe é atribuída."
922,1,8,6,0,3,370,0,1,0,0,"Parágrafo único.O documento particular, admitido expressa ou tacitamente, éindivisível, sendo defeso à parte, que pretende utilizar-se dele, aceitar os fatos queIhe são favoráveis e recusar os que são contrários ao seu interesse, salvo se provarque estes se não verificaram."
923,1,8,6,0,3,371,0,0,0,0,"Art.374.O telegrama, o radiograma ou qualquer outro meio de transmissãotem a mesma força probatória do documento particular, se o original constante daestação expedidora foi assinado pelo remetente."
924,1,8,6,0,3,371,0,1,0,0,"Parágrafo único.A firma do remetente poderá ser reconhecida pelo tabelião,declarando-se essa circunstância no original depositado na estação expedidora."
925,1,8,6,0,3,372,0,0,0,0,"Art.375.O telegramaou o radiograma presume-se conforme com o original, provando a data de sua expedição edo recebimento pelo destinatário. (Redaçãodada pela Lei nº 5.925, de 1973)"
926,1,8,6,0,3,373,0,0,0,0,"Art.376.As cartas, bem como os registros domésticos, provam contra quemos escreveu quando:"
927,1,8,6,0,3,373,0,0,1,0,I-enunciam o recebimento de um crédito;
928,1,8,6,0,3,373,0,0,2,0,"II-contêm anotação, que visa a suprir a falta de título em favor de quemé apontado como credor;"
929,1,8,6,0,3,373,0,0,3,0,III-expressam conhecimento de fatos para os quais não se exija determinadaprova.
930,1,8,6,0,3,374,0,0,0,0,"Art.377.A nota escrita pelo credor em qualquer parte de documentorepresentativo de obrigação, ainda que não assinada, faz prova em benefício dodevedor."
931,1,8,6,0,3,374,0,1,0,0,"Parágrafo único.Aplica-se esta regra tanto para o documento, que o credorconservar em seu poder, como para aquele que se achar em poder do devedor."
932,1,8,6,0,3,375,0,0,0,0,"Art.378.Os livros comerciais provam contra o seu autor. É lícito aocomerciante, todavia, demonstrar, por todos os meios permitidos em direito, que oslançamentos não correspondem à verdade dos fatos."
933,1,8,6,0,3,376,0,0,0,0,"Art.379.Os livros comerciais, que preencham os requisitos exigidos porlei, provam também a favor do seu autor no litígio entre comerciantes."
934,1,8,6,0,3,377,0,0,0,0,"Art.380.A escrituração contábil é indivisível: se dos fatos queresultam dos lançamentos, uns são favoráveis ao interesse de seu autor e outros Ihesão contrários, ambos serão considerados em conjunto como unidade."
935,1,8,6,0,3,378,0,0,0,0,"Art.381.O juiz pode ordenar, a requerimento da parte, a exibiçãointegral dos livros comerciais e dos documentos do arquivo:"
936,1,8,6,0,3,378,0,0,1,0,I-na liquidação de sociedade;
937,1,8,6,0,3,378,0,0,2,0,II-na sucessão por morte de sócio;
938,1,8,6,0,3,378,0,0,3,0,III-quando e como determinar a lei.
939,1,8,6,0,3,379,0,0,0,0,"Art.382.O juiz pode, de ofício, ordenar à parte a exibição parcialdos livros e documentos, extraindo-se deles a suma que interessar ao litígio, bem comoreproduções autenticadas."
940,1,8,6,0,3,380,0,0,0,0,"Art.383.Qualquer reprodução mecânica, como a fotográfica,cinematográfica, fonográfica ou de outra espécie, faz prova dos fatos ou das coisasrepresentadas, se aquele contra quem foi produzida Ihe admitir a conformidade."
941,1,8,6,0,3,380,0,1,0,0,"Parágrafo único.Impugnada a autenticidade da reprodução mecânica, o juizordenará a realização de exame pericial."
942,1,8,6,0,3,381,0,0,0,0,"Art.384.As reproduções fotográficas ou obtidas por outros processosde repetição, dos documentos particulares, valem como certidões, sempre que o escrivãoportar por fé a sua conformidade com o original."
943,1,8,6,0,3,382,0,0,0,0,"Art.385.A cópia de documento particular tem o mesmo valor probante queo original, cabendo ao escrivão, intimadas as partes, proceder à conferência ecertificar a conformidade entre a cópia e o original."
944,1,8,6,0,3,382,0,1,0,0,"§1o-Quando se tratar de fotografia, esta terá de seracompanhada do respectivo negativo."
945,1,8,6,0,3,382,0,2,0,0,"§2o-Se a prova for uma fotografia publicada emjornal, exigir-se-ão o original e o negativo."
946,1,8,6,0,3,383,0,0,0,0,"Art.386.O juiz apreciará livremente a fé que deva merecer o documento,quando em ponto substancial e sem ressalva contiver entrelinha, emenda, borrão oucancelamento."
947,1,8,6,0,3,384,0,0,0,0,"Art.387.Cessa a fé do documento, público ou particular, sendo-lhedeclarada judicialmente a falsidade."
948,1,8,6,0,3,384,0,1,0,0,Parágrafo único.A falsidade consiste:
949,1,8,6,0,3,384,0,1,1,0,I-em formar documento não verdadeiro;
950,1,8,6,0,3,384,0,1,2,0,II-em alterar documento verdadeiro.
951,1,8,6,0,3,385,0,0,0,0,Art.388.Cessa a fé do documento particular quando:
952,1,8,6,0,3,385,0,0,1,0,I-lhe for contestada a assinatura e enquanto não se Ihe comprovar averacidade;
953,1,8,6,0,3,385,0,0,2,0,"II-assinado em branco, for abusivamente preenchido."
954,1,8,6,0,3,385,0,1,0,0,"Parágrafo único.Dar-se-á abuso quando aquele, que recebeu documentoassinado, com texto não escrito no todo ou em parte, o formar ou o completar, por si oupor meio de outrem, violando o pacto feito com o signatário."
955,1,8,6,0,3,386,0,0,0,0,Art.389.Incumbe o ônus da prova quando:
956,1,8,6,0,3,386,0,0,1,0,"I-se tratar de falsidade de documento, à parte que a argüir;"
957,1,8,6,0,3,386,0,0,2,0,"II-se tratar de contestação de assinatura, à parte que produziu odocumento."
958,1,8,6,0,4,387,0,0,0,0,"Art.390.O incidente de falsidade tem lugar em qualquer tempo e grau dejurisdição, incumbindo à parte, contra quem foi produzido o documento, suscitá-lo nacontestação ou no prazo de 10 (dez) dias, contados da intimação da sua juntada aosautos."
959,1,8,6,0,4,388,0,0,0,0,"Art.391.Quando o documento for oferecido antes de encerrada ainstrução, a parte o argüirá de falso, em petição dirigida ao juiz da causa, expondoos motivos em que funda a sua pretensão e os meios com que provará o alegado."
960,1,8,6,0,4,389,0,0,0,0,"Art.392.Intimada a parte, que produziu o documento, a responder no prazode 10 (dez) dias, o juiz ordenará o exame pericial."
961,1,8,6,0,4,389,0,1,0,0,"Parágrafo único.Não se procederá ao exame pericial, se a parte, queproduziu o documento, concordar em retirá-lo e a parte contrária não se opuser aodesentranhamento."
962,1,8,6,0,4,390,0,0,0,0,"Art.393.Depois de encerrada a instrução, o incidente de falsidadecorrerá em apenso aos autos principais; no tribunal processar-se-á perante o relator,observando-se o disposto no artigo antecedente."
963,1,8,6,0,4,391,0,0,0,0,"Art.394.Logo que for suscitado o incidente de falsidade, o juizsuspenderá o processo principal."
964,1,8,6,0,4,392,0,0,0,0,"Art.395.A sentença, que resolver o incidente, declarará a falsidade ouautenticidade do documento."
965,1,8,6,0,5,393,0,0,0,0,"Art.396.Compete à parte instruir a petição inicial (art. 283), ou aresposta (art. 297), com os documentos destinados a provar-lhe as alegações."
966,1,8,6,0,5,394,0,0,0,0,"Art.397.É lícito às partes, em qualquer tempo, juntar aos autosdocumentos novos, quando destinados a fazer prova de fatos ocorridos depois dosarticulados, ou para contrapô-los aos que foram produzidos nos autos."
967,1,8,6,0,5,395,0,0,0,0,"Art.398.Sempre que uma das partes requerer a juntada de documento aosautos, o juiz ouvirá, a seu respeito, a outra, no prazo de 5 (cinco) dias."
968,1,8,6,0,5,396,0,0,0,0,Art.399.O juiz requisitará às repartições públicas em qualquertempo ou grau de jurisdição:
969,1,8,6,0,5,396,0,0,1,0,I-as certidões necessárias à prova das alegações das partes;
970,1,8,6,0,5,396,0,0,2,0,"II-os procedimentos administrativos nas causas em que forem interessados aUnião, o Estado, o Município, ou as respectivas entidades da administração indireta."
971,1,8,6,0,5,396,0,1,0,0,">§ 1o Recebidos os autos,     o juiz mandará extrair, no prazo máximo e improrrogável de 30 (trinta) dias,     certidões ou reproduções fotográficas das peças indicadas pelas partes ou de     ofício; findo o prazo, devolverá os autos à repartição de origem.(Renumerado pela Lei nº 11.419, de 2006)."
972,1,8,6,0,5,396,0,2,0,0," § 2o As repartições públicas poderão fornecer todos os documentos em meio eletrônico conforme disposto em lei, certificando, pelo mesmo meio, que se trata de extrato fiel do que consta em seu banco de dados ou do documento digitalizado. (Incluído pela Lei nº 11.419, de 2006)."
973,1,8,6,0,6,397,0,0,0,0,"Art.400.A prova testemunhal é sempre admissível, não dispondo a leide modo diverso. O juiz indeferirá a inquirição de testemunhas sobre fatos:"
974,1,8,6,0,6,397,0,0,1,0,I-já provados por documento ou confissão da parte;
975,1,8,6,0,6,397,0,0,2,0,II-que só por documento ou por exame pericial puderem ser provados.
976,1,8,6,0,6,398,0,0,0,0,"Art.401.A prova exclusivamente testemunhal só se admite nos contratoscujo valor não exceda o décuplo do maior salário mínimo vigente no país, ao tempo emque foram celebrados."
977,1,8,6,0,6,399,0,0,0,0,"Art.402.Qualquer que seja o valor do contrato, é admissível a provatestemunhal, quando:"
978,1,8,6,0,6,399,0,0,1,0,"I-houver começo de prova por escrito, reputando-se tal o documento emanado daparte contra quem se pretende utilizar o documento como prova;"
979,1,8,6,0,6,399,0,0,2,0,"II-o credor não pode ou não podia, moral ou materialmente, obter a provaescrita da obrigação, em casos como o de parentesco, depósito necessário ou hospedagemem hotel."
980,1,8,6,0,6,400,0,0,0,0,Art.403.As normas estabelecidas nos dois artigos antecedentes aplicam-seao pagamento e à remissão da dívida.
981,1,8,6,0,6,401,0,0,0,0,Art.404.É lícito à parte inocente provar com testemunhas:
982,1,8,6,0,6,401,0,0,1,0,"I-nos contratos simulados, a divergência entre a vontade real e a vontadedeclarada;"
983,1,8,6,0,6,401,0,0,2,0,"II-nos contratos em geral, os vícios do consentimento."
